Name: cctv-3, URL: http://39.134.136.161:6610/000000001000/1000000005000265003/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265003$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-1, URL: http://124.228.161.8:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: cctv-1, URL: http://171.117.12.136:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: cctv-1, URL: http://121.19.134.139:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: cctv-1, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: cctv-1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 561 ms
Name: cctv-1, URL: http://175.31.21.146:4480/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 566 ms
Name: cctv-1, URL: http://119.36.148.115:59901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 1076 ms
Name: cctv-1, URL: http://222.81.86.42:8060/hls/ch3/ch3.m3u8, Date: None, Resolution: None, Response Time: 649 ms
Name: cctv-1, URL: http://123.182.60.29:9002/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 549 ms
Name: cctv-1, URL: http://61.173.144.157:9901/tsfile/live/0001_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-1, URL: http://mom.cloudns.be:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: cctv-1, URL: http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 579 ms
Name: cctv-1, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv1, Date: None, Resolution: None, Response Time: 525 ms
Name: cctv-1, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv16, Date: None, Resolution: None, Response Time: 525 ms
Name: cctv-1, URL: http://122.9.151.210:6209/rtp/238.255.2.91:5999, Date: None, Resolution: None, Response Time: 3254 ms
Name: cctv-1, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-AVS-4K264, Date: None, Resolution: None, Response Time: 974 ms
Name: cctv-1, URL: https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8, Date: None, Resolution: None, Response Time: 281 ms
Name: cctv-1, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-HD-265-8M, Date: None, Resolution: None, Response Time: 974 ms
Name: cctv-1, URL: http://139.196.151.191:1527/rtp/239.45.3.145:5140, Date: 2024-03-01, Resolution: None, Response Time: 3183 ms
Name: cctv-1, URL: http://139.196.151.191:9446/rtp/239.45.3.145:5140, Date: 2024-03-01, Resolution: None, Response Time: 3351 ms
Name: cctv-1, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265002/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 484 ms
Name: cctv-1, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265001, Date: None, Resolution: None, Response Time: 1306 ms
Name: cctv-1, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000029752/1.m3u8?channel-id=wasusyt&Contentid=6000000001000029752&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 484 ms
Name: cctv-1, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CCTV-1-HQ/G_CCTV-1-HQ.m3u8, Date: None, Resolution: None, Response Time: 416 ms
Name: cctv-1, URL: http://live.nctv.top/6688/bfgd.php?id=488, Date: None, Resolution: None, Response Time: 1072 ms
Name: cctv-1, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265001/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 484 ms
Name: cctv-1, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265001/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 438 ms
Name: cctv-1, URL: http://gslbserv.itv.cmvideo.cn:80/6000000001000029752/1.m3u8?channel-id=wasusyt&Contentid=6000000001000029752&livemode=1&stbId=IPTV, Date: None, Resolution: None, Response Time: 861 ms
Name: cctv-1, URL: http://gslbserv.itv.cmvideo.cn:80/1000000005000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=IPTV, Date: None, Resolution: None, Response Time: 861 ms
Name: cctv-1, URL: http://61.164.209.98/cache.ott.bestlive.itv.cmvideo.cn/000000001000/6000000001000029752/index.m3u8?channel-id=wasusyt&Contentid=6000000001000029752&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 504 ms
Name: cctv-1, URL: http://110.53.218.182:9902udp://@238.0.0.1:8001, Date: None, Resolution: None, Response Time: 485 ms
Name: cctv-1, URL: https://stream1.freetv.fun/df7cf71b3e02015b9029ac087b3eec56fde92fd81d162962570629faec293037.m3u8, Date: None, Resolution: None, Response Time: 19 ms
Name: cctv-1, URL: https://stream1.freetv.fun/ce5384774a118c8eccc8a7402ba31e40b0fd0e08e06a0220c0043cfca4400c14.m3u8, Date: None, Resolution: None, Response Time: 19 ms
Name: cctv-1, URL: https://stream1.freetv.fun/2622897affd8a1c93ab36252984ab0e499d1e4a6fc76b87e6ef8039de3f2e642.m3u8, Date: None, Resolution: None, Response Time: 19 ms
Name: cctv-1, URL: https://stream1.freetv.fun/f1fa8406434117dfaa5c0b174fa90a31da74b1ad921fc3ce3662a40cff4d9001.m3u8, Date: None, Resolution: None, Response Time: 19 ms
Name: cctv-1, URL: https://stream1.freetv.fun/354e2e055127bbf43693aa848d84f93f5bcc517472a8858f188f313dbf157f51.m3u8, Date: None, Resolution: None, Response Time: 19 ms
Name: cctv-1, URL: https://stream1.freetv.fun/960192460e742af597efd712c6fee1c5baf1e90589d2166e6e3f0dd636132070.m3u8, Date: None, Resolution: None, Response Time: 19 ms
Name: cctv-1, URL: http://59.48.75.130:3052/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540 ms
Name: cctv-1, URL: http://61.162.52.6:8088/newlive/live/hls/1/live.m3u8, Date: None, Resolution: None, Response Time: 560 ms
Name: cctv-1, URL: https://stream1.freetv.fun/e87ac64457c976111fc8524f11c25da508b807c29647c571b45ab13a609917c2.m3u8, Date: None, Resolution: None, Response Time: 19 ms
Name: cctv-1, URL: https://stream1.freetv.fun/ed56f455ae3fdab6f18723bceb3da6c3ee2e7ad0914baa05f5a533c02f6f303d.m3u8, Date: None, Resolution: None, Response Time: 19 ms
Name: cctv-1, URL: https://stream1.freetv.fun/ee6bfbbf6bd7448cd334ce598474b15c4179f9cf07a6980cd02389132eef0af0.m3u8, Date: None, Resolution: None, Response Time: 19 ms
Name: cctv-1, URL: https://stream1.freetv.fun/f8b77654ee5202e90044771d42c97306dee3fac5acd35b60e23652873790de01.m3u8, Date: None, Resolution: None, Response Time: 19 ms
Name: cctv-1, URL: https://stream1.freetv.fun/0905e6f82d72f6c6a745f5f5bf328779cb3348751e044b96934fff521f5d97a5.m3u8, Date: None, Resolution: None, Response Time: 19 ms
Name: cctv-1, URL: https://stream1.freetv.fun/32f2971092f2d6d62d14ecf5b7fec403c96200d3d03e70c6bc7deb2f66cf9fbb.m3u8, Date: None, Resolution: None, Response Time: 19 ms
Name: cctv-1, URL: https://stream1.freetv.fun/8973ff67af3f7c2d22cdf2a379e20b1bc812e963bfb3fd4bccf5a85c4953d022.m3u8, Date: None, Resolution: None, Response Time: 19 ms
Name: cctv-1, URL: http://111.61.236.247:9081/hls/68/index.m3u8, Date: None, Resolution: None, Response Time: 652 ms
Name: cctv-1, URL: http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8, Date: None, Resolution: None, Response Time: 723 ms
Name: cctv-1, URL: https://stream1.freetv.fun/5d284520daa692f05f56035b16d3664f0e1d00c595102fbb480bdd9365d80e12.ctv, Date: None, Resolution: None, Response Time: 19 ms
Name: cctv-1, URL: http://play.kankanlive.com/live/1661761962676984.m3u8, Date: None, Resolution: None, Response Time: 1006 ms
Name: cctv-1, URL: http://pix.zhoujie218.top/ysp/cctv1, Date: None, Resolution: None, Response Time: 756 ms
Name: cctv-2, URL: http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 557 ms
Name: cctv-2, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 555 ms
Name: cctv-2, URL: http://61.157.139.15:9901/tsfile/live/2372_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 567 ms
Name: cctv-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: cctv-2, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: cctv-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: cctv-2, URL: http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542 ms
Name: cctv-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: cctv-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 650 ms
Name: cctv-2, URL: http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540 ms
Name: cctv-2, URL: http://116.117.104.242:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1153 ms
Name: cctv-2, URL: http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 652 ms
Name: cctv-2, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: cctv-2, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: cctv-2, URL: http://123.138.22.30:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 876 ms
Name: cctv-2, URL: http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: cctv-2, URL: http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 566 ms
Name: cctv-2, URL: http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 627 ms
Name: cctv-2, URL: http://221.224.4.170:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: cctv-2, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1399 ms
Name: cctv-2, URL: http://118.122.189.74:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 551 ms
Name: cctv-2, URL: http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 845 ms
Name: cctv-2, URL: http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 590 ms
Name: cctv-2, URL: http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: cctv-2, URL: http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 557 ms
Name: cctv-2, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 555 ms
Name: cctv-2, URL: http://61.157.139.15:9901/tsfile/live/2372_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 567 ms
Name: cctv-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: cctv-2, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: cctv-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: cctv-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: cctv-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 650 ms
Name: cctv-2, URL: http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540 ms
Name: cctv-2, URL: http://116.117.104.242:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1153 ms
Name: cctv-2, URL: http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 652 ms
Name: cctv-2, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: cctv-2, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: cctv-2, URL: http://123.138.22.30:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 876 ms
Name: cctv-2, URL: http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: cctv-2, URL: http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 566 ms
Name: cctv-2, URL: http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 627 ms
Name: cctv-2, URL: http://221.224.4.170:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: cctv-2, URL: http://118.122.189.74:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 551 ms
Name: cctv-2, URL: http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 845 ms
Name: cctv-2, URL: http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 590 ms
Name: cctv-2, URL: http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: cctv-2, URL: http://112.123.206.32:808/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 530 ms
Name: cctv-2, URL: http://113.57.111.4:1111/tsfile/live/1001_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-2, URL: http://61.150.67.62:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 542 ms
Name: cctv-2, URL: http://58.53.152.198:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 526 ms
Name: cctv-2, URL: http://221.233.192.152:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: cctv-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: cctv-2, URL: http://58.19.43.46:9901/tsfile/live/1021_1.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: cctv-2, URL: http://202.168.187.208:9089/tsfile/live/0002_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-2, URL: http://171.14.89.69:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 543 ms
Name: cctv-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: cctv-2, URL: http://119.36.148.115:59901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 1076 ms
Name: cctv-2, URL: http://1.30.24.181:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 574 ms
Name: cctv-2, URL: http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: cctv-2, URL: http://114.252.239.133:9876/udp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: cctv-2, URL: http://111.9.163.109:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 805 ms
Name: cctv-2, URL: http://120.197.43.179:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: cctv-2, URL: http://111.14.181.15:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 639 ms
Name: cctv-2, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv2, Date: None, Resolution: None, Response Time: 525 ms
Name: cctv-2, URL: http://183.136.148.214:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 628 ms
Name: cctv-2, URL: http://183.66.15.146:60901/tsfile/live/0002_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 545 ms
Name: cctv-2, URL: http://61.173.144.157:9901/tsfile/live/0002_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-2, URL: http://171.14.89.182:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 534 ms
Name: cctv-2, URL: http://116.117.104.242:8096/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 561 ms
Name: cctv-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 512 ms
Name: cctv-2, URL: http://58.19.38.162:9901/tsfile/live/0002_2.m3u8, Date: None, Resolution: None, Response Time: 488 ms
Name: cctv-2, URL: http://222.134.245.16:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 1167 ms
Name: cctv-2, URL: http://61.136.67.238:50085/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 550 ms
Name: cctv-2, URL: http://144.52.160.109:9901/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 507 ms
Name: cctv-2, URL: http://60.12.183.46:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 2371 ms
Name: cctv-2, URL: http://219.128.121.202:59901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 489 ms
Name: cctv-2, URL: http://114.249.215.204:9888/udp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11 ms
Name: cctv-2, URL: http://42.227.88.176:9003//hls/2/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-2, URL: http://171.117.241.88:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 563 ms
Name: cctv-2, URL: http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 562 ms
Name: cctv-2, URL: http://218.89.240.144:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 553 ms
Name: cctv-2, URL: http://123.130.84.106:8154/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 579 ms
Name: cctv-2, URL: http://123.166.61.70:8003/hls/12/index.m3u8, Date: None, Resolution: None, Response Time: 572 ms
Name: cctv-2, URL: http://221.224.4.170:1111/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 4946 ms
Name: cctv-2, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv2, Date: None, Resolution: None, Response Time: 491 ms
Name: cctv-2, URL: http://124.228.161.8:9901/tsfile/live/0018_1.m3u8, Date: None, Resolution: None, Response Time: 548 ms
Name: cctv-2, URL: http://123.163.114.115:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 517 ms
Name: cctv-2, URL: http://110.7.129.116:8096/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 554 ms
Name: cctv-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 701 ms
Name: cctv-2, URL: http://119.62.80.45:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 552 ms
Name: cctv-2, URL: http://60.208.61.2:352/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 497 ms
Name: cctv-2, URL: http://110.7.128.156:8096/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 556 ms
Name: cctv-2, URL: http://58.17.116.69:9903/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 564 ms
Name: cctv-2, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 551 ms
Name: cctv-2, URL: http://110.7.130.51:8096/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 543 ms
Name: cctv-2, URL: http://114.249.229.24:8888/udp/239.3.1.60:8084, Date: None, Resolution: None, Response Time: 1826 ms
Name: cctv-2, URL: http://61.243.161.199:9901/tsfile/live/1157_1.m3u8, Date: None, Resolution: None, Response Time: 543 ms
Name: cctv-2, URL: http://61.138.128.226:19901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 538 ms
Name: cctv-2, URL: http://58.19.38.162:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 488 ms
Name: cctv-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: cctv-2, URL: http://113.57.20.158:9901/tsfile/live/1021_1.m3u8, Date: None, Resolution: None, Response Time: 599 ms
Name: cctv-2, URL: http://221.222.162.206:8888/udp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: cctv-2, URL: http://58.221.214.82:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 1089 ms
Name: cctv-2, URL: http://116.117.105.247:8096/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 550 ms
Name: cctv-2, URL: http://119.62.57.8:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 545 ms
Name: cctv-2, URL: http://60.2.190.206:4000/udp/239.253.92.190:6065$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46 ms
Name: cctv-2, URL: http://61.150.67.62:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542 ms
Name: cctv-2, URL: http://116.117.104.39:8096/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 1554 ms
Name: cctv-2, URL: http://101.19.84.8:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 555 ms
Name: cctv-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8, Date: None, Resolution: None, Response Time: 1510 ms
Name: cctv-2, URL: http://123.132.233.194:352/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 1096 ms
Name: cctv-2, URL: http://123.138.22.30:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 563 ms
Name: cctv-2, URL: http://113.57.111.4:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-2, URL: http://112.234.21.109:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 558 ms
Name: cctv-2, URL: http://110.7.130.44:8096/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 547 ms
Name: cctv-2, URL: http://221.233.192.152:1111/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 524 ms
Name: cctv-2, URL: http://116.117.105.183:8096/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 560 ms
Name: cctv-2, URL: http://183.66.15.146:60901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 545 ms
Name: cctv-2, URL: http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1569 ms
Name: cctv-2, URL: http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 639 ms
Name: cctv-2, URL: http://61.156.228.12:8154/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 492 ms
Name: cctv-2, URL: http://120.238.94.10:9901/tsfile/live/1019_1.m3u8, Date: None, Resolution: None, Response Time: 883 ms
Name: cctv-2, URL: http://110.7.130.134:8096/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 3035 ms
Name: cctv-2, URL: http://61.157.139.15:9901/tsfile/live/2372_1.m3u8, Date: None, Resolution: None, Response Time: 672 ms
Name: cctv-2, URL: http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2371 ms
Name: cctv-2, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 496 ms
Name: cctv-2, URL: http://110.7.129.204:8096/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 557 ms
Name: cctv-2, URL: http://119.125.134.185:9902/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 503 ms
Name: cctv-2, URL: http://z.b.bkpcp.top/m.php?id=cctv2$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
