Name: cctv-2, URL: http://223.166.234.215:7777/tsfile/live/0002_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-1, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv1, Date: None, Resolution: None, Response Time: 452 ms
Name: cctv-1, URL: http://116.117.104.29:8096/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 455 ms
Name: cctv-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 596 ms
Name: cctv-1, URL: http://59.48.75.130:3052/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 954 ms
Name: cctv-1, URL: http://123.166.61.70:8003/hls/11/index.m3u8, Date: None, Resolution: None, Response Time: 458 ms
Name: cctv-1, URL: http://60.255.240.247:8090/live/CCTV-1H265_4000.m3u8, Date: None, Resolution: None, Response Time: 442 ms
Name: cctv-1, URL: http://116.117.104.39:8096/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 433 ms
Name: cctv-1, URL: http://58.221.214.82:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 393 ms
Name: cctv-1, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 324 ms
Name: cctv-1, URL: http://39.98.201.151:9090/udp/225.1.8.1:8008, Date: None, Resolution: None, Response Time: 914 ms
Name: cctv-1, URL: http://112.102.217.173:9003//hls/13/index.m3u8, Date: None, Resolution: None, Response Time: 730 ms
Name: cctv-1, URL: http://220.249.114.102:9901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 380 ms
Name: cctv-1, URL: http://111.160.17.2:59901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 397 ms
Name: cctv-1, URL: http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: cctv-1, URL: http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: cctv-1, URL: http://119.36.148.115:59901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 405 ms
Name: cctv-1, URL: http://120.224.178.16:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 518 ms
Name: cctv-1, URL: http://101.23.216.69:8090/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 411 ms
Name: cctv-1, URL: http://220.164.192.48:50085/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 443 ms
Name: cctv-1, URL: http://221.213.69.82:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 532 ms
Name: cctv-1, URL: http://39.98.201.151:9090/udp/225.1.8.101:8080, Date: None, Resolution: None, Response Time: 914 ms
Name: cctv-1, URL: http://58.248.112.230:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELInAwfjKzGVOXZMXf0h%2BnUzNhxuMRldVKDZLJG0Zhnp6&Fsv_cid=18139&FvSeid=37280276&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-1-CQ, Date: None, Resolution: None, Response Time: 441 ms
Name: cctv-1, URL: http://222.134.245.16:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 818 ms
Name: cctv-1, URL: http://42.48.50.232:9002/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 3159 ms
Name: cctv-1, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv1, Date: None, Resolution: None, Response Time: 452 ms
Name: cctv-1, URL: http://183.3.134.56:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 376 ms
Name: cctv-1, URL: https://migu.mytvsuper.xyz/migu/608807420?sign=gAAAAABnSYtm8Y2JgtPvamfx5sAGpbdgkkYx9hoAfEq1fXCY6Swlc5Lr_bCI-Zma48Y9x12nn3RjfSipm5R2yHPGdoG2p65n6t-peUyMMgZBRS7ooGJsDGyGNnDJefXPGOcZ44slIIjaXd5xvG2Qyy9YcQP44fL4V9oR9IayVi1dCmbNoFsdcpldiaebfZPvLqaWSBJsRe2dq6ccuRaPw_FHotTKLz81HQ%3D%3D, Date: None, Resolution: None, Response Time: 65 ms
Name: cctv-1, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv16, Date: None, Resolution: None, Response Time: 452 ms
Name: cctv-1, URL: http://183.3.134.56:9901/tsfile/live/0001_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 376 ms
Name: cctv-1, URL: http://116.117.104.242:8096/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 455 ms
Name: cctv-1, URL: http://119.163.199.98:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 521 ms
Name: cctv-1, URL: http://122.9.151.210:6209/rtp/238.255.2.91:5999, Date: None, Resolution: None, Response Time: 4784 ms
Name: cctv-1, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-AVS-4K264, Date: None, Resolution: None, Response Time: 760 ms
Name: cctv-1, URL: https://migu.mytvsuper.xyz/608807420?sign=gAAAAABnSYtm8Y2JgtPvamfx5sAGpbdgkkYx9hoAfEq1fXCY6Swlc5Lr_bCI-Zma48Y9x12nn3RjfSipm5R2yHPGdoG2p65n6t-peUyMMgZBRS7ooGJsDGyGNnDJefXPGOcZ44slIIjaXd5xvG2Qyy9YcQP44fL4V9oR9IayVi1dCmbNoFsdcpldiaebfZPvLqaWSBJsRe2dq6ccuRaPw_FHotTKLz81HQ%3D%3D, Date: None, Resolution: None, Response Time: 65 ms
Name: cctv-1, URL: https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8, Date: None, Resolution: None, Response Time: 46 ms
Name: cctv-1, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-HD-265-8M, Date: None, Resolution: None, Response Time: 760 ms
Name: cctv-1, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 790 ms
Name: cctv-1, URL: http://139.196.151.191:1527/rtp/239.45.3.145:5140, Date: 2024-03-01, Resolution: None, Response Time: 3146 ms
Name: cctv-1, URL: http://139.196.151.191:9446/rtp/239.45.3.145:5140, Date: 2024-03-01, Resolution: None, Response Time: 4776 ms
Name: cctv-1, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265002/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 324 ms
Name: cctv-1, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265001, Date: None, Resolution: None, Response Time: 1173 ms
Name: cctv-1, URL: https://hlszymgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/01.m3u8?msisdn=ab12973897c57b19ba4556b0e0b3dc34&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20241123094415&Channel_ID=0131_10010001005&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=140.249.97.59&SecurityKey=20241123094415&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-7.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&mtv_session=c37abc9ac64bf515ea65940f46ca6868&sv=10000&ct=h5&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b516f1c88e55405e93fac2f5a8e25cf3, Date: None, Resolution: None, Response Time: 523 ms
Name: cctv-1, URL: http://123.182.60.29:9002/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 656 ms
Name: cctv-1, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000029752/1.m3u8?channel-id=wasusyt&Contentid=6000000001000029752&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 324 ms
Name: cctv-1, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CCTV-1-HQ/G_CCTV-1-HQ.m3u8, Date: None, Resolution: None, Response Time: 310 ms
Name: cctv-1, URL: http://113.57.93.165:9900/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 426 ms
Name: cctv-1, URL: http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 565 ms
Name: cctv-1, URL: http://live.nctv.top/6688/bfgd.php?id=488, Date: None, Resolution: None, Response Time: 625 ms
Name: cctv-1, URL: http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 818 ms
Name: cctv-1, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265001/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 324 ms
Name: cctv-1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 455 ms
Name: cctv-1, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265001/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 318 ms
Name: cctv-1, URL: http://gslbserv.itv.cmvideo.cn:80/6000000001000029752/1.m3u8?channel-id=wasusyt&Contentid=6000000001000029752&livemode=1&stbId=IPTV, Date: None, Resolution: None, Response Time: 553 ms
Name: cctv-1, URL: http://gslbserv.itv.cmvideo.cn:80/1000000005000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=IPTV, Date: None, Resolution: None, Response Time: 553 ms
Name: cctv-1, URL: http://61.164.209.98/cache.ott.bestlive.itv.cmvideo.cn/000000001000/6000000001000029752/index.m3u8?channel-id=wasusyt&Contentid=6000000001000029752&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 389 ms
Name: cctv-1, URL: http://221.0.78.198:1681/hls/10201/index.m3u8, Date: None, Resolution: None, Response Time: 590 ms
Name: cctv-1, URL: http://1.24.190.98:10089/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 468 ms
Name: cctv-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 419 ms
Name: cctv-1, URL: http://110.53.218.182:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 385 ms
Name: cctv-1, URL: http://221.213.69.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: cctv-1, URL: http://182.46.8.252:8888/rtp/239.21.1.120:5002, Date: 2024-06-25, Resolution: None, Response Time: 1054 ms
Name: cctv-1, URL: http://182.46.8.252:8888/rtp/239.21.1.1:5002, Date: 2024-06-25, Resolution: None, Response Time: 1054 ms
Name: cctv-1, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.105.252.60:80/PLTV/4/224/3221228581/1.m3u8?accountinfo=1D9rziDS%2Flsq7srcPdvgJgOWZFKuTEAPWqz9FiTV3Ewq%2FpkEzcEgSA5jxU7E691yJ%2BlaK9coqzfrGI6w98hgq%2Bn0rf3fTqjD75Iw3HJmAIaPtZ5QsST0fpn%2F5P7zTViQbF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241026021027%2C-1%2C112.25.63.226%2C20241026021027%2CG_CCTV-1-AVS-4K264%2C1734212042778_70%3AB0%3A7B%3A1D%3A93%3A8F%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000017817382_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_CCTV-1-AVS-4K264%2FG_CCTV-1-AVS-4K264&icpid=88888888&from=5&popid=5&hms_devid=6885&prioritypopid=5, Date: None, Resolution: None, Response Time: 356 ms
Name: cctv-1, URL: http://110.53.218.182:9902udp://@238.0.0.1:8001, Date: None, Resolution: None, Response Time: 385 ms
Name: cctv-1, URL: http://36.32.174.67:60080/newlive/live/hls/1/live.m3u8, Date: None, Resolution: None, Response Time: 373 ms
Name: cctv-1, URL: http://120.76.248.139/live/bfgd/4200000489.m3u8, Date: None, Resolution: None, Response Time: 437 ms
Name: cctv-1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 695 ms
Name: cctv-1, URL: https://stream1.freetv.fun/df7cf71b3e02015b9029ac087b3eec56fde92fd81d162962570629faec293037.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: cctv-1, URL: https://stream1.freetv.fun/ce5384774a118c8eccc8a7402ba31e40b0fd0e08e06a0220c0043cfca4400c14.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: cctv-1, URL: http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 426 ms
Name: cctv-1, URL: https://stream1.freetv.fun/2622897affd8a1c93ab36252984ab0e499d1e4a6fc76b87e6ef8039de3f2e642.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: cctv-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 422 ms
Name: cctv-1, URL: http://61.157.139.15:9901/tsfile/live/2371_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 437 ms
Name: cctv-1, URL: https://stream1.freetv.fun/f1fa8406434117dfaa5c0b174fa90a31da74b1ad921fc3ce3662a40cff4d9001.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: cctv-1, URL: https://stream1.freetv.fun/354e2e055127bbf43693aa848d84f93f5bcc517472a8858f188f313dbf157f51.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: cctv-1, URL: https://stream1.freetv.fun/960192460e742af597efd712c6fee1c5baf1e90589d2166e6e3f0dd636132070.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: cctv-1, URL: http://59.48.75.130:3052/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 954 ms
Name: cctv-1, URL: http://61.162.52.6:8088/newlive/live/hls/1/live.m3u8, Date: None, Resolution: None, Response Time: 457 ms
Name: cctv-1, URL: https://stream1.freetv.fun/e87ac64457c976111fc8524f11c25da508b807c29647c571b45ab13a609917c2.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: cctv-1, URL: https://stream1.freetv.fun/ed56f455ae3fdab6f18723bceb3da6c3ee2e7ad0914baa05f5a533c02f6f303d.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: cctv-1, URL: https://stream1.freetv.fun/ee6bfbbf6bd7448cd334ce598474b15c4179f9cf07a6980cd02389132eef0af0.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: cctv-1, URL: https://stream1.freetv.fun/f8b77654ee5202e90044771d42c97306dee3fac5acd35b60e23652873790de01.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: cctv-1, URL: https://stream1.freetv.fun/0905e6f82d72f6c6a745f5f5bf328779cb3348751e044b96934fff521f5d97a5.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: cctv-1, URL: https://stream1.freetv.fun/32f2971092f2d6d62d14ecf5b7fec403c96200d3d03e70c6bc7deb2f66cf9fbb.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: cctv-1, URL: http://175.31.21.146:4480/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 458 ms
Name: cctv-1, URL: https://stream1.freetv.fun/8973ff67af3f7c2d22cdf2a379e20b1bc812e963bfb3fd4bccf5a85c4953d022.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: cctv-1, URL: http://111.61.236.247:9081/hls/68/index.m3u8, Date: None, Resolution: None, Response Time: 546 ms
Name: cctv-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 395 ms
Name: cctv-1, URL: http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8, Date: None, Resolution: None, Response Time: 641 ms
Name: cctv-1, URL: http://120.76.248.139/live/bfgd/4200000201.m3u8, Date: None, Resolution: None, Response Time: 437 ms
Name: cctv-1, URL: https://stream1.freetv.fun/5d284520daa692f05f56035b16d3664f0e1d00c595102fbb480bdd9365d80e12.ctv, Date: None, Resolution: None, Response Time: 28 ms
Name: cctv-1, URL: http://play.kankanlive.com/live/1661761962676984.m3u8, Date: None, Resolution: None, Response Time: 446 ms
Name: cctv-1, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 790 ms
Name: cctv-1, URL: http://pix.zhoujie218.top/ysp/cctv1, Date: None, Resolution: None, Response Time: 564 ms
Name: cctv-1, URL: http://219.139.42.24:8001/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 477 ms
Name: cctv-2, URL: http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 891 ms
Name: cctv-2, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 441 ms
Name: cctv-2, URL: http://61.157.139.15:9901/tsfile/live/2372_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 444 ms
Name: cctv-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 414 ms
Name: cctv-2, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: cctv-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: cctv-2, URL: http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: cctv-2, URL: http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 396 ms
Name: cctv-2, URL: http://58.48.5.186:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 897 ms
Name: cctv-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: cctv-2, URL: http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 414 ms
Name: cctv-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: cctv-2, URL: http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: cctv-2, URL: http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: cctv-2, URL: http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-2, URL: http://116.117.104.242:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: cctv-2, URL: http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 763 ms
Name: cctv-2, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 389 ms
Name: cctv-2, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: cctv-2, URL: http://113.57.109.48:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-2, URL: http://123.138.22.30:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: cctv-2, URL: http://58.51.111.46:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3004 ms
Name: cctv-2, URL: http://221.213.69.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 560 ms
Name: cctv-2, URL: http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 448 ms
Name: cctv-2, URL: http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 911 ms
Name: cctv-2, URL: http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: cctv-2, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 444 ms
Name: cctv-2, URL: http://118.122.189.74:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 444 ms
Name: cctv-2, URL: http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 847 ms
Name: cctv-2, URL: http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 449 ms
Name: cctv-2, URL: http://58.19.244.92:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 448 ms
Name: cctv-2, URL: http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 431 ms
Name: cctv-2, URL: http://42.48.50.232:9002/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 3159 ms
Name: cctv-2, URL: http://123.138.22.30:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 891 ms
Name: cctv-2, URL: http://222.241.154.37:9901/tsfile/live/23002_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 863 ms
Name: cctv-2, URL: http://60.210.100.54:352/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 396 ms
Name: cctv-2, URL: http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 392 ms
Name: cctv-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: cctv-2, URL: http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 1000 ms
Name: cctv-2, URL: http://123.166.61.70:8003/hls/12/index.m3u8, Date: None, Resolution: None, Response Time: 458 ms
Name: cctv-2, URL: http://58.248.112.229:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELFLbfrwUUgsXuHQRmCSO7D6bVCizbsXF96PY6TiHI%2FgY&Fsv_cid=18138&FvSeid=62028256&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-2-CQ, Date: None, Resolution: None, Response Time: 364 ms
Name: cctv-2, URL: http://59.173.183.242:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 404 ms
Name: cctv-2, URL: http://61.136.67.238:50085/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 695 ms
Name: cctv-2, URL: http://223.166.234.19:7777/tsfile/live/0002_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-2, URL: http://220.164.192.48:50085/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 443 ms
Name: cctv-2, URL: http://116.117.104.242:8096/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 455 ms
Name: cctv-2, URL: http://110.52.244.53:9003//hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 581 ms
Name: cctv-2, URL: http://222.241.154.37:9901/tsfile/live/23002_1.m3u8, Date: None, Resolution: None, Response Time: 863 ms
Name: cctv-2, URL: http://60.255.240.247:8090/live/CCTV-2H265_4000.m3u8, Date: None, Resolution: None, Response Time: 442 ms
Name: cctv-2, URL: http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: cctv-2, URL: http://101.23.216.69:8090/hls/10/index.m3u8, Date: None, Resolution: None, Response Time: 411 ms
Name: cctv-2, URL: http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 422 ms
Name: cctv-2, URL: http://119.36.148.115:59901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 405 ms
Name: cctv-2, URL: http://221.4.143.69:8114/GD.m3u8?Authinfo=3UIdt2abayxf8rFfx3%2Fqx1LbfrwUUgsXuHQRmCSO7D47cijBApYEt5LBavPAG0cz&Fsv_cid=9874&FvSeid=64939964&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-2-CQ, Date: None, Resolution: None, Response Time: 366 ms
Name: cctv-2, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 396 ms
Name: cctv-2, URL: http://1b6467f415.iok.la:9931/tsfile/live/1021_1.m3u8, Date: None, Resolution: None, Response Time: 3479 ms
Name: cctv-2, URL: http://223.241.247.214:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 473 ms
Name: cctv-2, URL: http://60.2.190.206:4000/udp/239.253.92.190:6065$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: cctv-2, URL: http://112.102.217.173:9003//hls/14/index.m3u8, Date: None, Resolution: None, Response Time: 730 ms
Name: cctv-2, URL: http://39.98.201.151:9090/udp/225.1.8.2:8084, Date: None, Resolution: None, Response Time: 914 ms
Name: cctv-2, URL: http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000317, Date: None, Resolution: None, Response Time: 1065 ms
Name: cctv-2, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 426 ms
Name: cctv-2, URL: http://120.0.52.162:8086/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 4377 ms
Name: cctv-2, URL: http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 380 ms
